Mã sản phẩm,Tên sản phẩm,Giá,Doanh thu,Tên cửa hàng,Tỉ lệ hoa hồng,Hoa hồng,Link sản phẩm,Link ưu đãi
25364634056,Suntaiho Ốp lưng Iphone Thời Trang Đơn Giản Sóng Sương Mù Màu Đen Ốp Điện Thoại Silicon Mềm Làm Dày Chống Sốc  Cho Iphone 15 14 12 13 11 Pro Max IP 7 8 Plus Iphon X Xs XR XsMax,₫15.000,"16,4k",Suntaiho Official Store,"12,4%",₫1.800,https://shopee.vn/product/117097312/25364634056,https://s.shopee.vn/5VF0GwZ70k
24250270308,Sạc dự phòng BASEUS có sạc nhanh 20W 20000mah thích hợp cho phone 15 / 14 / 13 / 12 xiaomi,₫359.000,"21,6k",Baseus Official Mall,"7,4%",₫25.130,https://shopee.vn/product/131195741/24250270308,https://s.shopee.vn/5Kva4dZkLj
24876698043,Ốp điện thoại màu laser sang trọng cho iPhone 14 Max 11 2 13 14 Max 14 Max 15 Pro Max,₫33.999,"13,6k",Caihonghong.vn,"5,4%",₫1.700,https://shopee.vn/product/1001572560/24876698043,https://s.shopee.vn/6V7XSmVIyy
27064435064,Kans Crossbody Dài Pha Lê Đính Hạt Điện Thoại Di Động Dây Treo Điện Thoại Di Động Dây Du Lịch Leo Núi Dây Thích Hợp Cho Iphone vn,₫26.700,"2,8k",kansaso.vn,"4,4%",₫1.068,https://shopee.vn/product/970097201/27064435064,https://s.shopee.vn/6Ko7GTVwJx
14298468840,Sạc nhanh PD20W chính hãng gồm củ và dây sạc PD phù hợp cho điện thoại X Xs 12pro 13pro max 15,₫28.000,"49,8k",Fengzhi,"11,4%",₫3.080,https://shopee.vn/product/205390180/14298468840,https://s.shopee.vn/6AUh4AWZew
28309604497,"Ốp Lưng iPhone TPU Đệm Nhung Chống bẩn, Bảo Vệ Camera - iP 6/6s/7/8/Plus/X/XS/XR/11/12/13/14/15/Pro/Max/Mini",₫27.900,"7,1k",SHIN CASE - ỐP LƯNG CƯỜNG LỰC,"12,4%",₫3.348,https://shopee.vn/product/89827191/28309604497,https://s.shopee.vn/60BGrrXCzv
21155618074,Dây đeo phụ kiện điện thoại charm strap hạt chuỗi nhiều mẫu dễ thương xinh xắn móc treo điện thoại·tai nghe - Jerry shop,₫3.000,"16,8k",JERRY SHOP _ Quà Tặng&Phụ Kiện,"10,4%",₫300,https://shopee.vn/product/111427310/21155618074,https://s.shopee.vn/7ANEG0SldA
25936896080,Ốp điện thoại chó con dệt kim giả cao bồi thích hợp cho iPhone 11 12 13 14 15 16Pro MAX X XR XS MAX Apple 14 Plus 15 Plus iPhone 14 15 16Pro,₫22.800,"8,1k",casetiifyy.vn,"11,4%",₫2.508,https://shopee.vn/product/931366702/25936896080,https://s.shopee.vn/703o3hTOy9
21318354488,Cường lực iphone 14 ProMax 15 Plus 14 Pro 13 ProMax 13 Pro 12 Pro Max 11 Pro Max Xs X Xr 7 8 Plus 16 [3D],₫13.500,"96,5k",Phụ kiện PaPa,"11,4%",₫1.485,https://shopee.vn/product/448837622/21318354488,https://s.shopee.vn/6pkNrOU2J8
25317720625,Quạt tản nhiệt điện thoại sò lạnh MEMO CX07 thế hệ mới làm lạnh đóng băng hỗ trợ tăng fps gaming liên quân PUBG FF,₫209.000,"16,4k",Memo Official VN,"2,4%",₫4.180,https://shopee.vn/product/684841876/25317720625,https://s.shopee.vn/6fQxf5Ufe7
24036647223,Ốp Điện Thoại Chữ Cái Đơn Giản Cho iPhone 16 15 14 13 12Pro Max 11 XR XS Max 7 8 Plus SE2020 Vỏ Điện Thoại Hoạt Hình Cho iPhone 16Pro 16Plus 16Pro Max Vỏ Mềm JKP,₫16.999,"5,4k",Yopick.vn,"8,4%",₫1.360,https://shopee.vn/product/1121182362/24036647223,https://s.shopee.vn/7pcv3EQEHM
19914721185,Suntaiho Ốp Lưng iPhone Trong Suốt Đơn Giản Siêu Mỏng Đen Ốp Điện Thoại TPU Mềm Chống Sốc Cho Iphone 11 12 13 14 15 Pro Max IP 7 8 Plus Iphon X Xs Xr Xs Max,₫8.000,"49,4k",Suntaiho Official Store,"12,4%",₫960,https://shopee.vn/product/117097312/19914721185,https://s.shopee.vn/7fJUqvQrcL
22811429757,(Dài 2Mét)Củ + Cáp Sạc Nhanh PD (Bảo Hành 12 Tháng),₫48.000,"18,1k",Linh Trang Shop (Phụ Kiện),"8,4%",₫3.840,https://shopee.vn/product/85794847/22811429757,https://s.shopee.vn/7V04ecRUxK
20365843916,Ốp lưng iphone trong suốt chống sốc - Hỗ trợ sạc không dây cho 11 pro max 12 pro max 13 pro max 14 pro max 15 Plus 16,₫24.800,"72,1k",SHOP PHỤ KIỆN SKY,"12,4%",₫2.976,https://shopee.vn/product/449168894/20365843916,https://s.shopee.vn/7KgeSJS8IJ
20625866584,Cường lực chống nhìn trộm có khung tự dán cho iphone 11 pro max 12 pro max 13 promax x xr xs max 7 8 plus 14 15 16,₫19.900,"517,4k",SHOP PHỤ KIỆN SKY,"12,4%",₫2.388,https://shopee.vn/product/449168894/20625866584,https://s.shopee.vn/3Ar5UehzkW
21273647128,Ốp lưng từ tính trong suốt KOLEAD P12 chống sốc hỗ trợ sạc không dây cho iphone 16 15 14 13 12 11 Pro Max plus Casephone,₫29.000,7k,Yoobao Việt Nam Store,"17,4%",₫4.930,https://shopee.vn/product/253395329/21273647128,https://s.shopee.vn/30XfILid5V
27710669300,Ốp Lưng LABUBU iPhone 16 15 Pro Max 11 14 13 12 Pro Max 15 8 7 Plus X XR XS 6 6S Se 2020 TPU Mềm Trong Suốt Vỏ Điện Thoại,₫19.600,"4,5k",YoseMite.vn,"2,4%",₫392,https://shopee.vn/product/882607360/27710669300,https://s.shopee.vn/2qEF62jGQU
18883369105,Sạc Dự Phòng Trong Suốt 30000mAh Với 2 Cổng Sạc Nhanh 22.5w và PD 20W Kèm 4 Đầu Sạc Màn Hình LED-  Linkeetech,₫155.000,"99,3k",LINKEETECH- SIÊU THỊ ĐIỆN TỬ,"12,4%",₫18.600,https://shopee.vn/product/76448301/18883369105,https://s.shopee.vn/2fuotjjtlT
28314569772,"Vỏ bảo vệ quạt mini Goojodoq bằng silicon, quạt cầm tay cầm tay, quạt tốc độ cao, vỏ silicon",₫49.000,7k,GoojodoqMall.VN,"4,4%",₫1.960,https://shopee.vn/product/958778013/28314569772,https://s.shopee.vn/3q6mHsfSOi
26609048170,"Ốp Lưng iPhone TPU Chống Bẩn Lót Nhung, Bảo Vệ Camera - iP 6/6s/7/8/Plus/X/XS/XR/11/12/13/14/15/Pro/Max",₫27.900,"98,8k",SHIN CASE - ỐP LƯNG CƯỜNG LỰC,"12,4%",₫3.348,https://shopee.vn/product/89827191/26609048170,https://s.shopee.vn/3fnM5Zg5jh
23670126204,Cáp Sạc Siêu Nhanh 120W Cáp Cực Dày Cáp Sạc Micro USB Loại Sạc Nhanh Cho android,₫26.000,"10,3k",Topick Global,"7,4%",₫1.820,https://shopee.vn/product/196261835/23670126204,https://s.shopee.vn/3VTvtGgj4g
