Mã sản phẩm,Tên sản phẩm,Giá,Doanh thu,Tên cửa hàng,Tỉ lệ hoa hồng,Hoa hồng,Link sản phẩm,Link ưu đãi
19000939069,ỐP LƯNG IPHONE Ốp Điện Thoại Trong Suốt Chống Sốc Cho Iphone 15 14 / 13 / 12/11/15promax /7/8plus xr/Xsmax-DINUO CASE,₫1.800,"219,8k",ốp lưng iphone-dinuo case,"2,4%",₫36,https://shopee.vn/product/153455112/19000939069,https://s.shopee.vn/7KgeSN8duc
28812330187,Ốp Lưng Trò Chơi Super Mario Bros Cho iPhone 16 15 14 13 12 11 Pro Max XR X XS Max 7 8 14 15 Plus SE 2020 Mini Khối Xây Dựng Silicon Chống Sốc Trong Suốt Mềm,₫5.000,"3,5k",casesy.vn,"8,4%",₫400,https://shopee.vn/product/1005456513/28812330187,https://s.shopee.vn/7V04eg80Zf
25162459329,Kính cường lực bảo vệ màn hình chống nhìn trộm riêng tư cho IPhone 14 15 PLUS 13 12 11 pro MAX 6 6S 7 8 PLUS X XS MAX XR 13mini 12mini,₫23.000,"35,3k",Topick Global,"12,4%",₫2.760,https://shopee.vn/product/196261835/25162459329,https://s.shopee.vn/703o3l9uaa
8365508789,Giá Đỡ Điện Thoại livestream xem video Ổn Định Xoay 360 Độ dùng để Quay Phim Ghi Hình Đa năng,₫7.700,"68,5k",Cường lực - PKS,"4,4%",₫308,https://shopee.vn/product/61629434/8365508789,https://s.shopee.vn/7ANEG49HFd
3015655276,"Ốp lưng iphone 15 Promax, 12, 13 Promax, 13, 14Promax, 11, 12 Promax S P trong suốt chống sốc",₫4.900,"53,3k",Sagopy (Tai nghe-Cường lực-Ốp),"12,4%",₫588,https://shopee.vn/product/289826815/3015655276,https://s.shopee.vn/6fQxf9BBGY
6946505009,Kính Cường Lực iphone Full Màn Chống Vỡ Viền cho 8Plus/X/Xs Max/11/12/13/14/15/Pro/Plus/Pro Max - phukienhatde,₫65.000,"38,2k",Phụ Kiện Điện Thoại Hạt Dẻ,"12,4%",₫7.800,https://shopee.vn/product/136436271/6946505009,https://s.shopee.vn/6pkNrSAXvb
2362057689,KÍNH CƯỜNG LỰC IPAD 2-3-4 Air 1 2 3 4 5 Mini 1-2-3 4 5 mini 6 9.7 pro Ipad 10.2 10.5 10.9 M1 11 Gen 5 6 7 8 9,₫5.200,"99,8k",Perfect Style,"2,4%",₫104,https://shopee.vn/product/13928634/2362057689,https://s.shopee.vn/6Ko7GXCRwW
16597931389,Ốp điện thoại IPhone sạc không dây từ tính đơn giản Tương thích cho IPhone 16 Plus 15 14 13 12 11 Pro Max Khung mạ điện TPU mềm chống sốc Vỏ IPhone,₫19.000,"52,7k",Cherryfyou.vn,"6,4%",₫1.140,https://shopee.vn/product/137771101/16597931389,https://s.shopee.vn/6V7XSqBobZ
8386339262,Củ sạc Baseus 20W USB C hỗ trợ sạc nhanh Type C PD cho Phone 15 14 13 12 Pro Max 11 Mini 8 Plus,₫129.000,"68,6k",Baseus Official Mall,"7,4%",₫9.030,https://shopee.vn/product/131195741/8386339262,https://s.shopee.vn/60BGrvDicU
16697907817,Bộ Phụ Kiện Bảo Vệ Đầu Sạc Iphone 20W 11 12 13 14 15 16 Pro Max Plus,₫16.000,"25,6k",ArsCris ( ArsCstore),"7,4%",₫1.120,https://shopee.vn/product/390327/16697907817,https://s.shopee.vn/6AUh4ED5HX
24077382278,"Sạc Dự Phòng 30000mah, Tích Hợp 2 Dây Sạc, Sạc Siêu Nhanh, Bảo Hành 6 Tháng",₫339.000,"6,1k",SSpaceZone,"17,4%",₫57.630,https://shopee.vn/product/1243371362/24077382278,https://s.shopee.vn/5fYQTJEzIS
25350928664,Dây Đeo Điện Thoại Xâu Hạt Ngọc Trai Nhiều Màu diy,₫3.800,"101,3k",wolkastore.vn,"5,4%",₫190,https://shopee.vn/product/74755273/25350928664,https://s.shopee.vn/5prqfcELxV
