Mã sản phẩm,Tên sản phẩm,Giá,Doanh thu,Tên cửa hàng,Tỉ lệ hoa hồng,Hoa hồng,Link sản phẩm,Link ưu đãi
28654656036,[QUÀ TẶNG KHÔNG BÁN] Túi gấm đỏ đựng lược gỗ đàn hương,₫15.000,916,Bellena Việt Nam,"82,4%",₫12.300,https://shopee.vn/product/1191394860/28654656036,https://s.shopee.vn/7ANEFjzgkp
28818532379,Kem nền trang điểm Kem lót che khuyết điểm Làm trắng nhẹ Làm sáng tông màu da Kiểm soát dầu Kem nền dưỡng ẩm chống thấm nước,₫114.775,1,twinkle- shop,"82,4%",₫94.116,https://shopee.vn/product/1407958547/28818532379,https://s.shopee.vn/60BGrb487c
27669295624,Giáng Sinh Lông Mi Giả Phong Cách Quỷ Lông Mi Toàn Bộ Quà Tặng Giáng Sinh Ngày Lễ Giới Hạn,₫96.450,1,twinkle- shop,"82,4%",₫79.089,https://shopee.vn/product/1407958547/27669295624,https://s.shopee.vn/6AUh3u3Umf
29407037261,"Sữa tắm hương gỗ LMLTOP - 500ml mùi hương nam tính, mạnh mẽ, làm sạch sâu dành cho nam nữ.",₫65.000,3,Mỹ Phẩm Hân Bội,"82,4%",₫53.300,https://shopee.vn/product/858586100/29407037261,https://s.shopee.vn/6Ko7GD2rRi
27561164788,Gương Trang Điểm Có Đèn Để Bàn Lấp Đầy Ánh Sáng Để Bàn Có Thể Gập Lại Kim Loại Trang Điểm Gương Trang Điểm Hộ Gia Đình Ký Túc Xá Sạc Lại,₫247.192,0,ywwq001.vn,"82,4%",₫202.697,https://shopee.vn/product/1357142568/27561164788,https://s.shopee.vn/6V7XSW2E6l
24419535996,XỊT NGĂN MỒ HÔI ANTIPERSP HAND FOOT,₫195.000,1,✅NGĂN MỒ HÔI MẶT TAY CHÂN NÁCH,"82,4%",₫159.900,https://shopee.vn/product/135742441/24419535996,https://s.shopee.vn/5Kva4N6fTY
24369540635,XỊT NGĂN MỒ HÔI TAY ANTIPERSP HAND FOOT,₫200.000,4,✅NGĂN MỒ HÔI MẶT TAY CHÂN NÁCH,"82,4%",₫164.000,https://shopee.vn/product/135742441/24369540635,https://s.shopee.vn/5VF0Gg628b
24169541140,XỊT NGĂN MỒ HÔI NÁCH ANTIPERSP ARMPIT,₫195.000,0,✅NGĂN MỒ HÔI MẶT TAY CHÂN NÁCH,"82,4%",₫159.900,https://shopee.vn/product/135742441/24169541140,https://s.shopee.vn/5fYQSz5One
29618523711,Bán chạy Móng tay có thể đeo được Làm móng tay Hoàn thiện Móng tay Hình hạnh nhân Đá Gradient Trong suốt Cảm giác màu khỏa thân Nhãn dán móng tay có thể tháo rời Móng tay giả,₫111.519,0,twinkle- shop,"82,4%",₫91.446,https://shopee.vn/product/1407958547/29618523711,https://s.shopee.vn/5prqfI4lSh
29569371753,Phấn Mắt Bút Chì Phấn Mắt Dính Gradient Hai Màu Chống Thấm Nước Chống Mồ Hôi Lâu Dài,₫47.000,0,kilometer.vn,"82,4%",₫38.540,https://shopee.vn/product/1409025065/29569371753,https://s.shopee.vn/9zhPcwou0W
28669049471,Dễ Thương Dễ Thương Dễ Thương Dễ Thương Thú Cưng Son Dưỡng Ẩm Hoạt Hình Gấu Son Môi,₫72.955,0,twinkle- shop,"82,4%",₫59.823,https://shopee.vn/product/1407958547/28669049471,https://s.shopee.vn/AA0ppFoGfZ
28018502484,Ngoại Thương Bán Chạy Từ Lông Mi Giả Bộ 3D Nam Châm Lông Mi Không Keo Có Thể Tháo Rời Từ Lông Mi Giả Thanh Đảo Nhà Máy,₫128.263,0,twinkle- shop,"82,4%",₫105.176,https://shopee.vn/product/1407958547/28018502484,https://s.shopee.vn/AKKG1YndKc
27819826942,Làm trắng da Collagen Sữa Mặt nạ Collagen Chống lão hóa Làm săn chắc nếp nhăn Loại bỏ nếp nhăn Đường dưỡng ẩm Nâng rộng,₫36.000,0,twinkle- shop,"82,4%",₫29.520,https://shopee.vn/product/1407958547/27819826942,https://s.shopee.vn/AUdgDrmzzf
27618491955,Lông mi giả xuyên biên giới Lông mi giả nửa mắt 1 cặp Nam châm đơn Châu Âu Mỹ Lông mi giả,₫137.073,0,twinkle- shop,"82,4%",₫112.400,https://shopee.vn/product/1407958547/27618491955,https://s.shopee.vn/9KRipirRMS
27419928939,Cat Scratch Cat 's Claw Đá Núi Lửa Bóng Hấp Thụ Dầu Mặt Loại Bỏ Hoạt Hình Hút Dầu Dính Loại Bỏ Dầu Volc,₫19.289,0,twinkle- shop,"82,4%",₫15.817,https://shopee.vn/product/1407958547/27419928939,https://s.shopee.vn/9Ul921qo1V
27219062207,Son môi đổi màu tốt cho sức khỏe Royal Essence,₫60.192,0,twinkle- shop,"82,4%",₫49.357,https://shopee.vn/product/1407958547/27219062207,https://s.shopee.vn/9f4ZEKqAgY
26769110567,Hương Thơm Tay Kem Di Động Nữ Dưỡng Ẩm Đa Năng Nhỏ Dính Thu Đông Không Dưỡng Ẩm Ướt,₫27.410,0,twinkle- shop,"82,4%",₫22.476,https://shopee.vn/product/1407958547/26769110567,https://s.shopee.vn/9pNzQdpXLb
26669042136,Little Love Pure Mud White Lip Glaze Girl All-Match Color Rendering Influencer,₫118.030,0,twinkle- shop,"82,4%",₫96.785,https://shopee.vn/product/1407958547/26669042136,https://s.shopee.vn/8fC22UtyiO
26520070769,Kem dưỡng lông mày không thấm nước Bàn chải làm đẹp Bút chì lông mày Trang điểm mắt Mỹ phẩm,₫33.500,0,kilometer.vn,"82,4%",₫27.470,https://shopee.vn/product/1409025065/26520070769,https://s.shopee.vn/8pVSEntLNR
25539227463,Mặt nạ tẩy tế bào chết hoa oải hương Mặt nạ chân tẩy tế bào chết,₫53.215,0,twinkle- shop,"82,4%",₫43.636,https://shopee.vn/product/1407958547/25539227463,https://s.shopee.vn/8zosR6si2U
24588827341,Kem Nhuộm Lông Mày Dạng Lỏng 4 Màu Tùy Chọn Chống Thấm Nước Chống Mồ Hôi Lâu Dài Nữ,₫140.794,0,twinkle- shop,"82,4%",₫115.451,https://shopee.vn/product/1407958547/24588827341,https://s.shopee.vn/9A8IdPs4hX
29218529840,Đệm bb Cream cc Kem Che Khuyết Điểm Chất Lỏng Nền Ánh Sáng Tự Nhiên bb Cream One Piece Lô Hàng,₫118.495,0,twinkle- shop,"82,4%",₫97.166,https://shopee.vn/product/1407958547/29218529840,https://s.shopee.vn/7zwLFGwW4K
27119302517,Bộ 5 món Bàn chải trang điểm tóc mềm Mini du lịch tiện lợi,₫45.010,0,twinkle- shop,"82,4%",₫36.908,https://shopee.vn/product/1407958547/27119302517,https://s.shopee.vn/8AFlRZvsjN
29769453031,Wodwod Trang Điểm Thiết Lập Bột Chống Thấm Nước Chống Mồ Hôi Lâu Trôi Trang Điểm Chống Mồ Hôi Bột Bấm Giá Rẻ Với,₫228.725,0,FengUP,"82,4%",₫187.555,https://shopee.vn/product/1404988638/29769453031,https://s.shopee.vn/8KZBdsvFOQ
29619453181,Qinrun Lip Glaze Làm trắng da nữ sinh viên Son môi giá rẻ,₫159.601,0,FengUP,"82,4%",₫130.873,https://shopee.vn/product/1404988638/29619453181,https://s.shopee.vn/8UsbqBuc3T
29419263274,Niacinamide 10% + Kẽm 1% Vs AHA thông thường 30% + BHA 2% Axit Salicylic Tinh chất axit trái cây Làm mềm Keratin Lỗ chân lông mịn,₫175.300,0,FengUP,"82,4%",₫143.746,https://shopee.vn/product/1404988638/29419263274,https://s.shopee.vn/20f86FJMFE
28769693389,Axit Hyaluronic Tinh Dầu Dưỡng Ẩm Chống Nhăn Serum Chăm Sóc Da Mặt Ser,₫352.129,0,FengUP,"82,4%",₫288.746,https://shopee.vn/product/1404988638/28769693389,https://s.shopee.vn/2AyYIYIiuH
28719174782,Máy sấy tóc nóng lạnh công suất cao với 2 chế độ vải lanh nóng Tóc khô nhanh,₫372.290,0,FengUP,"82,4%",₫305.278,https://shopee.vn/product/1404988638/28719174782,https://s.shopee.vn/2LHyUrI5ZK
27968884721,Son môi màu nâu bóng tông màu lâu trôi Son môi bóng không dính chống thấm nước Son môi dưỡng ẩm,₫160.276,0,FengUP,"82,4%",₫131.426,https://shopee.vn/product/1404988638/27968884721,https://s.shopee.vn/2VbOhAHSEN
27669266621,"Dưỡng Ẩm Hữu Cơ, Mờ, Làm Trắng, Giảm Chloasma, Giảm Săn Chắc Mụn, Làm Sáng Sửa Chữa Sản Phẩm Chăm Sóc Da",₫315.130,0,FengUP,"82,4%",₫258.407,https://shopee.vn/product/1404988638/27669266621,https://s.shopee.vn/1LPRJ1LtbA
27418988300,Vitamin c Dưỡng Ẩm Đa Năng Làm Sáng Sửa Chữa Niacinamide Chăm Sóc Da Dưỡng Ẩm Lotion,₫59.523,0,FengUP,"82,4%",₫48.809,https://shopee.vn/product/1404988638/27418988300,https://s.shopee.vn/1VirVKLGGD
27368921626,Tinh dầu nước hoa cổ điển dành cho nữ để hẹn hò,₫156.098,0,FengUP,"82,4%",₫128.000,https://shopee.vn/product/1404988638/27368921626,https://s.shopee.vn/1g2HhdKcvG
27319424656,Son Môi Kem Chống Dính Lâu Dài Lãng Mạn Gợi Cảm Lâu Dài Lột Tông Màu Đỏ Luster Khỏa Thân,₫15.091,0,FengUP,"82,4%",₫12.375,https://shopee.vn/product/1404988638/27319424656,https://s.shopee.vn/1qLhtwJzaJ
27019448437,Son bóng dưỡng ẩm trong suốt Son bóng làm trắng môi,₫159.601,0,FengUP,"82,4%",₫130.873,https://shopee.vn/product/1404988638/27019448437,https://s.shopee.vn/g9kVnOQx6
27019182996,Đệm BB Kem Che Khuyết Điểm Khỏa Thân Trang Điểm BB Cream Retouch Skin Tone Mỹ Phẩm BB Cream,₫155.092,0,FengUP,"82,4%",₫127.175,https://shopee.vn/product/1404988638/27019182996,https://s.shopee.vn/qTAi6Nnc9
26519530503,Tinh Chất Loại Bỏ Mụn Dưỡng Ẩm Chống Mụn Loại Bỏ Kiểm Soát Dầu Mụn 30ml,₫219.124,0,FengUP,"82,4%",₫179.682,https://shopee.vn/product/1404988638/26519530503,https://s.shopee.vn/10mauPNAHC
26519003253,Kem dưỡng ẩm điều chỉnh da Kem dưỡng ẩm Kem dưỡng ẩm 500ml,₫288.586,0,FengUP,"82,4%",₫236.641,https://shopee.vn/product/1404988638/26519003253,https://s.shopee.vn/1B616iMWwF
26269525627,Đệm Không Khí Không Tháo Trang Điểm Không Dính Bột bb Kem Nền Chất Lỏng Chống Thấm Nước,₫227.765,0,FengUP,"82,4%",₫186.767,https://shopee.vn/product/1404988638/26269525627,https://s.shopee.vn/u3iZQyJ2
25888926197,Dầu Gội Kiểm Soát Dầu Tẩy Mỡ Chống Gàu Hương Thơm Nữ Lâu Dài Sữa Tắm Bộ Dầu Xả,₫248.478,0,FengUP,"82,4%",₫203.752,https://shopee.vn/product/1404988638/25888926197,https://s.shopee.vn/BDTusQKy5
25488834277,Kem dưỡng ẩm phục hồi làm dịu da Cerave 52ml Chứa 4% Niacinamide Làm sáng tông màu da,₫167.166,0,FengUP,"82,4%",₫137.076,https://shopee.vn/product/1404988638/25488834277,https://s.shopee.vn/LWu7BPhd8
29470058073,Lanolin 90g Kem Dưỡng Ẩm Thu Đông Dưỡng Ẩm Dưỡng Ẩm Chăm Sóc Da Mỹ Phẩm,₫58.500,0,yifangtian11.vn,"82,4%",₫47.970,https://shopee.vn/product/1407857299/29470058073,https://s.shopee.vn/VqKJUP4IB
28269308248,Miếng Dán Mí Mắt Đôi Không Keo Dán Dính Khi Chạm Vào Nước Hình Mận Cuộn Ren Gạc Olive Beauty Sticker,₫38.030,0,belonghanstore.vn,"82,4%",₫31.185,https://shopee.vn/product/1407535145/28269308248,https://s.shopee.vn/4fftH99Cq0
26919166896,Nhỏ Nhỏ Di Động Cầm Tay Đèn Làm Móng Tay Máy Quang Trị Liệu Bảo Quản Điện UV Mini Làm Móng Tay Nướng Đèn Nhanh Khô,₫26.717,0,belonghanstore.vn,"82,4%",₫21.908,https://shopee.vn/product/1407535145/26919166896,https://s.shopee.vn/4pzJTS8ZV3
25888805677,Dhc Lip Balm Nữ Light Anti-Cracking Lip Lines Dưỡng ẩm Son môi không màu Kem lót dưỡng ẩm,₫108.564,0,belonghanstore.vn,"82,4%",₫89.022,https://shopee.vn/product/1407535145/25888805677,https://s.shopee.vn/50Ijfl7wA6
29169299503,Sản phẩm mới Đánh thức Kem nền In-Line Không có bột Bàn chải trang điểm đầu phẳng Người mới biết Magic Liền mạch,₫35.034,0,belonghanstore.vn,"82,4%",₫28.728,https://shopee.vn/product/1407535145/29169299503,https://s.shopee.vn/5Ac9s47Ip9
27919306078,Dao Cạo Nữ Cạo Râu Nách Tóc Nơ Tông Đơ Cắt Tóc Chân Dụng Cụ Tiện Dụng Nam Tẩy Lông,₫57.715,0,belonghanstore.vn,"82,4%",₫47.326,https://shopee.vn/product/1407535145/27919306078,https://s.shopee.vn/40QCTvBkBw
24888960442,Lông Mi Giả Bộ Bốn Mảnh Keo Vòng Cốc Khay Nhíp Bàn Chải Lông Mi Xoắn Ốc,₫31.655,0,belonghanstore.vn,"82,4%",₫25.957,https://shopee.vn/product/1407535145/24888960442,https://s.shopee.vn/4AjcgEB6qz
29819302303,"Máy sấy tóc nóng lạnh ion âm tốc độ cao công suất lớn, sấy khô nhanh, bảo vệ tóc khỏi hư tổn",₫350.000,0,yifangtian11.vn,"82,4%",₫287.000,https://shopee.vn/product/1407857299/29819302303,https://s.shopee.vn/4L32sXATW2
27869175485,Trứng Trong Suốt Milky White Màu Khỏa Thân Sơn Móng Tay Keo Influencer Màu Sắc Phổ Biến Làm Móng Tay,₫27.349,0,belonghanstore.vn,"82,4%",₫22.426,https://shopee.vn/product/1407535145/27869175485,https://s.shopee.vn/4VMT4q9qB5
28969670150,Mooekiss Velvet Mud Matte Dưỡng ẩm không khô Son môi giúp làm sáng tông màu da Giảm tông màu vàng đậm Chống thấm nước Son môi nữ Son bóng 3g,₫134.244,0,HA HOME,"82,4%",₫110.080,https://shopee.vn/product/1407833162/28969670150,https://s.shopee.vn/3LAVghEHXs
29820239658,Trực tuyến Phổ Biến Retro ins Hình Cao Cấp Lỏng Gương Bạc Vuông Mini Cầm Tay Cầm Tay Có Tay Cầm Nữ Gương Mỹ Phẩm Du Lịch Gương Trang Điểm Nhiều Kích Cỡ,₫37.162,0,HA HOME,"82,4%",₫30.473,https://shopee.vn/product/1407833162/29820239658,https://s.shopee.vn/3VTvt0DeCv
26119418898,Son Môi Màu Nữ Son Môi Chống Thấm Nước Son Môi Magic Son Môi Đổi Màu,₫51.299,0,HA HOME,"82,4%",₫42.065,https://shopee.vn/product/1407833162/26119418898,https://s.shopee.vn/3fnM5JD0ry
26208710630,[QUÀ TẶNG KHÔNG BÁN] Túi gấm đỏ đựng lược gỗ đàn hương,₫10.000,31,Bellena Official,"80,4%",₫8.000,https://shopee.vn/product/1280321257/26208710630,https://s.shopee.vn/3q6mHcCNX1
25519527783,"ANTIHYDRAL XỊT NGĂN MỒ HÔI TAY, MỒ HÔI CHÂN, MỒ HÔI NÁCH",₫290.000,2,✅NGĂN MỒ HÔI MẶT TAY CHÂN NÁCH,"52,4%",₫150.800,https://shopee.vn/product/135742441/25519527783,https://s.shopee.vn/2fuotTGoto
23538485063,"Xịt Hôi Nách Antihydral của Đức với dầu thơm Salvia lavandulifolia Tây Ban Nha xịt Khử Mùi, Ngăn Tiết Mồ Hôi",₫290.000,127,✅NGĂN MỒ HÔI MẶT TAY CHÂN NÁCH,"52,4%",₫150.800,https://shopee.vn/product/135742441/23538485063,https://s.shopee.vn/2qEF5mGBYr
21686931434,"Tóc thẳng hơn Titan phẳng cho tất cả các kiểu tóc, nhà làm thẳng chuyên nghiệp giảm tổn thương tóc, điện áp kép 1 Inch",₫480.500,0,POP Future,"52,4%",₫249.860,https://shopee.vn/product/540511476/21686931434,https://s.shopee.vn/30XfI5FYDu
24319528836,No More Sweat Hands Feet XỊT NGĂN MỒ HÔI TAY CHÂN CỦA ÚC,₫290.000,1,✅NGĂN MỒ HÔI MẶT TAY CHÂN NÁCH,"52,4%",₫150.800,https://shopee.vn/product/135742441/24319528836,https://s.shopee.vn/3Ar5UOEusx
